1,0.0,0.0,0.16030534351145037,-0.10687022900763359,0.26717557251908397,-0.2900763358778626,0.2366412213740458,-0.4580152671755725,0.1297709923664122,-0.5572519083969466,0.19083969465648856,-0.5267175572519084,0.21374045801526717,-0.7557251908396947,0.21374045801526717,-0.8854961832061069,0.19083969465648856,-1.0,0.06870229007633588,-0.5038167938931297,0.06870229007633588,-0.6412213740458015,0.08396946564885496,-0.44274809160305345,0.09923664122137404,-0.33587786259541985,-0.04580152671755725,-0.4580152671755725,-0.04580152671755725,-0.549618320610687,-0.007633587786259542,-0.3511450381679389,0.030534351145038167,-0.2595419847328244,-0.16030534351145037,-0.3893129770992366,-0.16030534351145037,-0.4732824427480916,-0.11450381679389313,-0.3511450381679389,-0.08396946564885496,-0.2748091603053435
1,0.0,0.0,0.16279069767441862,-0.11627906976744186,0.26356589147286824,-0.3023255813953488,0.2248062015503876,-0.4728682170542636,0.12403100775193798,-0.5813953488372093,0.18604651162790697,-0.5271317829457365,0.20930232558139536,-0.751937984496124,0.20155038759689922,-0.8914728682170543,0.18604651162790697,-1.0,0.06201550387596899,-0.5038759689922481,0.05426356589147287,-0.6511627906976745,0.06976744186046512,-0.4573643410852713,0.09302325581395349,-0.34108527131782945,-0.05426356589147287,-0.4573643410852713,-0.06201550387596899,-0.5503875968992248,-0.015503875968992248,-0.3643410852713178,0.023255813953488372,-0.26356589147286824,-0.17054263565891473,-0.3875968992248062,-0.17829457364341086,-0.4806201550387597,-0.13178294573643412,-0.35658914728682173,-0.09302325581395349,-0.27906976744186046
1,0.0,0.0,0.16279069767441862,-0.10852713178294573,0.26356589147286824,-0.29457364341085274,0.23255813953488372,-0.46511627906976744,0.13178294573643412,-0.5813953488372093,0.18604651162790697,-0.5271317829457365,0.20930232558139536,-0.751937984496124,0.20155038759689922,-0.8837209302325582,0.1937984496124031,-1.0,0.06201550387596899,-0.5038759689922481,0.06201550387596899,-0.6589147286821705,0.08527131782945736,-0.46511627906976744,0.10077519379844961,-0.3488372093023256,-0.05426356589147287,-0.4573643410852713,-0.046511627906976744,-0.5581395348837209,-0.007751937984496124,-0.3643410852713178,0.023255813953488372,-0.26356589147286824,-0.17054263565891473,-0.3875968992248062,-0.16279069767441862,-0.4883720930232558,-0.12403100775193798,-0.35658914728682173,-0.09302325581395349,-0.2868217054263566
1,0.0,0.0,0.15625,-0.109375,0.2578125,-0.296875,0.2265625,-0.4609375,0.125,-0.5625,0.1796875,-0.5234375,0.1953125,-0.75,0.1953125,-0.890625,0.1796875,-1.0,0.0546875,-0.5078125,0.046875,-0.65625,0.078125,-0.4765625,0.09375,-0.3671875,-0.0625,-0.4609375,-0.0625,-0.546875,-0.015625,-0.359375,0.015625,-0.265625,-0.1796875,-0.390625,-0.1796875,-0.4765625,-0.1328125,-0.359375,-0.1015625,-0.2890625
1,0.0,0.0,0.15873015873015872,-0.1111111111111111,0.25396825396825395,-0.2857142857142857,0.2222222222222222,-0.4523809523809524,0.12698412698412698,-0.5634920634920635,0.18253968253968253,-0.5317460317460317,0.1984126984126984,-0.753968253968254,0.19047619047619047,-0.8888888888888888,0.16666666666666666,-1.0,0.05555555555555555,-0.5079365079365079,0.03968253968253968,-0.6587301587301587,0.06349206349206349,-0.48412698412698413,0.0873015873015873,-0.35714285714285715,-0.07142857142857142,-0.4603174603174603,-0.07142857142857142,-0.5476190476190477,-0.015873015873015872,-0.35714285714285715,0.015873015873015872,-0.25396825396825395,-0.19047619047619047,-0.38095238095238093,-0.18253968253968253,-0.48412698412698413,-0.1349206349206349,-0.35714285714285715,-0.10317460317460317,-0.2777777777777778
1,0.0,0.0,0.16535433070866143,-0.11023622047244094,0.2677165354330709,-0.30708661417322836,0.2204724409448819,-0.48031496062992124,0.11023622047244094,-0.5905511811023622,0.1889763779527559,-0.5275590551181102,0.2047244094488189,-0.7559055118110236,0.1889763779527559,-0.889763779527559,0.18110236220472442,-1.0,0.06299212598425197,-0.5039370078740157,0.05511811023622047,-0.6456692913385826,0.07086614173228346,-0.4566929133858268,0.09448818897637795,-0.33858267716535434,-0.06299212598425197,-0.4566929133858268,-0.06299212598425197,-0.5511811023622047,-0.015748031496062992,-0.3543307086614173,0.023622047244094488,-0.25984251968503935,-0.1732283464566929,-0.3858267716535433,-0.18110236220472442,-0.48031496062992124,-0.13385826771653545,-0.3464566929133858,-0.09448818897637795,-0.2755905511811024
1,0.0,0.0,0.16535433070866143,-0.11023622047244094,0.2677165354330709,-0.2992125984251969,0.2283464566929134,-0.47244094488188976,0.12598425196850394,-0.5905511811023622,0.1889763779527559,-0.5354330708661418,0.2047244094488189,-0.7559055118110236,0.2047244094488189,-0.889763779527559,0.18110236220472442,-1.0,0.06299212598425197,-0.5118110236220472,0.05511811023622047,-0.6614173228346457,0.07874015748031496,-0.4645669291338583,0.09448818897637795,-0.3464566929133858,-0.05511811023622047,-0.4645669291338583,-0.06299212598425197,-0.5590551181102362,-0.015748031496062992,-0.36220472440944884,0.023622047244094488,-0.25984251968503935,-0.1732283464566929,-0.3858267716535433,-0.1732283464566929,-0.48031496062992124,-0.12598425196850394,-0.3543307086614173,-0.08661417322834646,-0.28346456692913385
1,0.0,0.0,0.168,-0.112,0.264,-0.304,0.224,-0.48,0.12,-0.576,0.184,-0.528,0.2,-0.752,0.192,-0.888,0.184,-1.0,0.064,-0.504,0.048,-0.648,0.072,-0.464,0.104,-0.344,-0.064,-0.456,-0.072,-0.544,-0.016,-0.36,0.032,-0.248,-0.176,-0.384,-0.184,-0.472,-0.128,-0.344,-0.088,-0.264
1,0.0,0.0,0.16666666666666666,-0.1111111111111111,0.2698412698412698,-0.30952380952380953,0.23015873015873015,-0.48412698412698413,0.12698412698412698,-0.5952380952380952,0.19047619047619047,-0.5396825396825397,0.20634920634920634,-0.7619047619047619,0.1984126984126984,-0.8968253968253969,0.18253968253968253,-1.0,0.06349206349206349,-0.5158730158730159,0.05555555555555555,-0.6587301587301587,0.0873015873015873,-0.4603174603174603,0.1111111111111111,-0.35714285714285715,-0.05555555555555555,-0.46825396825396826,-0.06349206349206349,-0.5634920634920635,-0.007936507936507936,-0.36507936507936506,0.031746031746031744,-0.2698412698412698,-0.1746031746031746,-0.3968253968253968,-0.1746031746031746,-0.48412698412698413,-0.11904761904761904,-0.35714285714285715,-0.07936507936507936,-0.2777777777777778
1,0.0,0.0,0.16129032258064516,-0.10483870967741936,0.2661290322580645,-0.2903225806451613,0.24193548387096775,-0.4596774193548387,0.13709677419354838,-0.5725806451612904,0.18548387096774194,-0.532258064516129,0.20161290322580644,-0.7580645161290323,0.1935483870967742,-0.8951612903225806,0.1774193548387097,-1.0,0.056451612903225805,-0.5080645161290323,0.04838709677419355,-0.6532258064516129,0.07258064516129033,-0.4596774193548387,0.0967741935483871,-0.3467741935483871,-0.06451612903225806,-0.4596774193548387,-0.07258064516129033,-0.5564516129032258,-0.024193548387096774,-0.3629032258064516,0.016129032258064516,-0.25806451612903225,-0.18548387096774194,-0.3870967741935484,-0.18548387096774194,-0.4838709677419355,-0.13709677419354838,-0.3548387096774194,-0.10483870967741936,-0.28225806451612906
